Temp(F),Temp(C)
75.4,24.111111111111114
167.72,75.4
167.72,75.4
167.72,75.4
167.72,75.4
167.72,75.4
167.72,75.4
167.72,75.4
71.825,22.125
71.825,22.125
71.825,22.125
71.9375,22.1875
71.9375,22.1875
71.9375,22.1875
71.9375,22.1875
71.9375,22.1875
71.9375,22.1875
71.9375,22.1875
71.9375,22.1875
71.9375,22.1875
71.9375,22.1875
71.9375,22.1875
71.9375,22.1875
71.9375,22.1875
71.9375,22.1875
71.9375,22.1875
71.9375,22.1875
71.9375,22.1875
71.9375,22.1875
72.05,22.25
72.6125,22.5625
73.0625,22.8125
73.175,22.875
73.2875,22.9375
73.2875,22.9375
73.4,23.0
73.2875,22.9375
73.2875,22.9375
73.2875,22.9375
73.175,22.875
73.175,22.875
73.175,22.875
74.8625,23.8125
77.675,25.375
79.925,26.625
81.725,27.625
83.075,28.375
84.2,29.0
85.1,29.5
85.775,29.875
86.3375,30.1875
86.9,30.5
87.35,30.75
87.6875,30.9375
87.9125,31.0625
87.8,31.0
87.575,30.875
87.4625,30.8125
87.2375,30.6875
87.125,30.625
86.9,30.5
86.7875,30.4375
86.5625,30.3125
86.45,30.25
86.3375,30.1875
86.1125,30.0625
86.0,30.0
85.8875,29.9375
85.775,29.875
85.775,29.875
85.6625,29.8125
85.55,29.75
85.4375,29.6875
85.325,29.625
85.2125,29.5625
85.1,29.5
84.9875,29.4375
84.875,29.375
84.7625,29.3125
84.7625,29.3125
84.65,29.25
84.5375,29.1875
84.425,29.125
84.3125,29.0625
84.2,29.0
84.2,29.0
84.0875,28.9375
84.0875,28.9375
83.975,28.875
83.8625,28.8125
83.8625,28.8125
83.75,28.75
83.6375,28.6875
83.6375,28.6875
83.525,28.625
83.4125,28.5625
83.3,28.5
83.3,28.5
83.1875,28.4375
83.1875,28.4375
83.075,28.375
83.075,28.375
82.9625,28.3125
82.85,28.25
82.7375,28.1875
82.4,28.0
81.8375,27.6875
81.3875,27.4375
80.825,27.125
80.375,26.875
80.0375,26.6875
79.8125,26.5625
79.7,26.5
79.5875,26.4375
79.475,26.375
79.475,26.375
79.3625,26.3125
79.3625,26.3125
79.25,26.25
79.1375,26.1875
79.1375,26.1875
79.025,26.125
78.9125,26.0625
78.9125,26.0625
78.8,26.0
78.8,26.0
78.6875,25.9375
78.6875,25.9375
78.575,25.875
78.4625,25.8125
78.4625,25.8125
78.35,25.75
78.35,25.75
78.2375,25.6875
78.2375,25.6875
78.125,25.625
78.125,25.625
78.125,25.625
78.0125,25.5625
78.0125,25.5625
77.9,25.5
77.9,25.5
77.7875,25.4375
77.7875,25.4375
77.675,25.375
77.675,25.375
77.5625,25.3125
77.5625,25.3125
77.45,25.25
77.45,25.25
77.45,25.25
77.3375,25.1875
77.3375,25.1875
77.225,25.125
77.225,25.125
77.1125,25.0625
77.1125,25.0625
77.0,25.0
77.0,25.0
76.8875,24.9375
76.8875,24.9375
76.775,24.875
76.775,24.875
76.775,24.875
76.775,24.875
76.6625,24.8125
76.6625,24.8125
76.55,24.75
76.55,24.75
76.55,24.75
76.4375,24.6875
76.4375,24.6875
76.325,24.625
76.325,24.625
76.325,24.625
76.325,24.625
76.2125,24.5625
76.2125,24.5625
76.1,24.5
76.1,24.5
75.9875,24.4375
75.9875,24.4375
75.875,24.375
75.875,24.375
75.875,24.375
75.875,24.375
75.7625,24.3125
75.7625,24.3125
75.65,24.25
75.65,24.25
75.5375,24.1875
75.5375,24.1875
75.5375,24.1875
75.425,24.125
75.425,24.125
75.425,24.125
75.3125,24.0625
75.3125,24.0625
75.3125,24.0625
75.2,24.0
75.2,24.0
75.2,24.0
75.2,24.0
75.2,24.0
75.0875,23.9375
75.0875,23.9375
75.0875,23.9375
74.975,23.875
74.975,23.875
74.975,23.875
74.975,23.875
74.975,23.875
74.975,23.875
74.8625,23.8125
74.8625,23.8125
74.8625,23.8125
74.8625,23.8125
74.8625,23.8125
74.8625,23.8125
74.75,23.75
74.75,23.75
74.75,23.75
74.75,23.75
74.6375,23.6875
74.6375,23.6875
74.6375,23.6875
74.6375,23.6875
74.6375,23.6875
74.6375,23.6875
74.6375,23.6875
74.525,23.625
74.525,23.625
74.525,23.625
74.525,23.625
74.525,23.625
74.525,23.625
74.4125,23.5625
74.4125,23.5625
74.4125,23.5625
74.4125,23.5625
74.4125,23.5625
74.4125,23.5625
74.4125,23.5625
74.4125,23.5625
74.3,23.5
74.3,23.5
74.3,23.5
74.3,23.5
74.3,23.5
74.3,23.5
74.3,23.5
74.1875,23.4375
74.1875,23.4375
74.1875,23.4375
74.1875,23.4375
74.1875,23.4375
74.1875,23.4375
74.075,23.375
74.075,23.375
74.075,23.375
74.075,23.375
74.075,23.375
74.075,23.375
74.075,23.375
74.075,23.375
